"authoryear","coef","se","n","country","year","did_design","uesd_design","iv_design","rd_design","random_design","exptype","exptype2","ExposureLagMean","UnitAnalysis","ConflictStudy","SensitivityAnalysis","ControlSelectionBias","ControlMigrationBias","ControlSurvivalBias","UCDPConflictCleavage","yi","vi"
"krause2017",-0.0431643181445536,0.027318427439513,1101,"colombia","2016","N","N","N","N","N","N","s",1.5,"Municipality","Colombia conflict",1,1,"0","0","2",-0.0431643181445536,0.000905706504215736
"kreimanmasullo2020",-0.049576470458783,0.030791729152475,1076,"colombia","2016","N","N","Y","N","N","N","s",17,"Municipality","Colombia conflict",1,1,"1","1","2",-0.049576470458783,0.000925665477269233
"kupatadzezeitzoff2021",0.155942878604821,0.0367793037097767,1171,"georgia","2015","N","N","N","N","N","N","s",7,"Individual","Russo-Georgian War",1,1,"1","0","1",0.155942878604821,0.000813636761684515
"kupatadzezeitzoff2021",-0.0642974020480655,0.0373790123393346,1171,"georgia","2015","N","N","N","N","N","N","s",7,"Individual","Russo-Georgian War",1,1,"1","0","1",-0.0642974020480655,0.00084764852942293
"kupatadzezeitzoff2021",0.0267919290627225,0.0262921191762115,1171,"georgia","2015","N","N","N","N","N","Y","s",7,"Individual","Russo-Georgian War",1,1,"1","0","1",0.0267919290627225,0.000853474273779273
"lupupeisakhin2017",-0.0980247418144566,0.0441217761069048,974,"ukraine","2014","N","N","N","N","Y","N","s",70,"Individual","Exile of Crimean Tartars",1,1,"1","1","1",-0.0980247418144566,0.00100809314489506
"malasquezsalgado2021",0.00118416605109824,0.00324292304903137,19356,"peru","2007","N","N","N","N","N","N","s",17,"Individual","Peruvian Conflict",1,1,"1","0","2",0.00118416605109824,5.16660912169203e-05
"malasquezsalgado2021",0.00779400103645016,0.00255264699212753,18532,"peru","2008","N","N","N","N","N","N","s",18,"Individual","Peruvian Conflict",1,1,"1","0","2",0.00779400103645016,5.39570725155587e-05
"malasquezsalgado2021",0.0133803665008858,0.00251891398993043,18561,"peru","2009","N","N","N","N","N","N","s",19,"Individual","Peruvian Conflict",1,1,"1","0","2",0.0133803665008858,5.38600195925567e-05
"malasquezsalgado2021",0.00893784547964064,0.00243535027467134,17752,"peru","2010","N","N","N","N","N","N","s",20,"Individual","Peruvian Conflict",1,1,"1","0","2",0.00893784547964064,5.63258541050076e-05
"malasquezsalgado2021",0.00977457640194509,0.00232421660241816,20585,"peru","2011","N","N","N","N","N","N","s",21,"Individual","Peruvian Conflict",1,1,"1","0","2",0.00977457640194509,4.85721397415791e-05
"mcallister2004",0.0404281098971283,0.0319302777805409,925,"northernireland","1998","N","N","N","N","N","N","s",15,"Individual","The Troubles",1,1,"1","1","1",0.0404281098971283,0.00107871624158927
"mcallister2004",0.0133194755249329,0.0336666990179609,926,"northernireland","1998","N","N","N","N","N","N","s",15,"Individual","The Troubles",1,1,"1","1","1",0.0133194755249329,0.00108069752931593
"meernik2020",0.0734327369524612,0.0271416186648216,1556,"colombia","2016","N","N","N","N","N","N","s",26,"Individual","Colombia conflict",1,1,"0","0","2",0.0734327369524612,0.000636169996082093
"meernik2020",0.137335433827074,0.0240850510943245,1551,"colombia","2016","N","N","N","N","N","N","s",26,"Individual","Colombia conflict",1,1,"0","0","2",0.137335433827074,0.000621053997005628
"merilainenmitrunen2023",-0.0118318168972268,0.0430809993917334,410,"finland","1919","Y","N","N","N","N","N","s",1,"Municipality","Finnish Civil War",1,1,"1","1","",-0.0118318168972268,0.00244430326605269
"merilainenmitrunen2023",-0.0207257968333059,0.0487226119370526,409,"finland","1922","Y","N","N","N","N","N","s",4,"Municipality","Finnish Civil War",1,1,"1","1","",-0.0207257968333059,0.00244887516473502
"merilainenmitrunen2023",-0.00262803649961744,0.0430520204668598,407,"finland","1924","Y","N","N","N","N","N","s",6,"Municipality","Finnish Civil War",1,1,"1","1","",-0.00262803649961744,0.00246302016476851
"merilainenmitrunen2023",0.043279102897475,0.0421983830013224,406,"finland","1927","Y","N","N","N","N","N","s",9,"Municipality","Finnish Civil War",1,1,"1","1","",0.043279102897475,0.00245989468379325
"merilainenmitrunen2023",0.0207089918960726,0.0410273971602442,406,"finland","1929","Y","N","N","N","N","N","s",11,"Municipality","Finnish Civil War",1,1,"1","1","",0.0207089918960726,0.0024670184178573
"merilainenmitrunen2023",0.139890491982193,0.0422284258838448,407,"finland","1930","Y","N","N","N","N","N","s",12,"Municipality","Finnish Civil War",1,1,"1","1","",0.139890491982193,0.00236759669939774
"merilainenmitrunen2023",0.0868531906797003,0.049013539957363,406,"finland","1933","Y","N","N","N","N","N","s",15,"Municipality","Finnish Civil War",1,1,"1","1","",0.0868531906797003,0.00243202456933014
"merilainenmitrunen2023",0.107201753865446,0.0398817975567444,402,"finland","1936","Y","N","N","N","N","N","s",18,"Municipality","Finnish Civil War",1,1,"1","1","",0.107201753865446,0.00243677715452785
"ochsnerroesel2017",-0.0999565913982773,0.0424165032164609,151,"austria","2006","N","N","N","Y","N","N","s",400,"Municipality","Turkish sieges of Vienna",1,1,"1","1","",-0.0999565913982773,0.00653411457433796
"ochsnerroesel2017",-0.120583736451234,0.0426208473412416,151,"austria","2008","N","N","N","Y","N","N","s",402,"Municipality","Turkish sieges of Vienna",1,1,"1","1","",-0.120583736451234,0.00647420366219673
"ochsnerroesel2017",-0.0821553817741372,0.0486257546628429,151,"austria","2013","N","N","N","Y","N","N","s",407,"Municipality","Turkish sieges of Vienna",1,1,"1","1","",-0.0821553817741372,0.00657697694888347
"otoperalias2015",-0.0205403087894846,0.0191092103367707,2721,"spain","2008","N","N","N","N","N","N","s",70.5,"Individual","Spanish Civil War",1,1,"0","1","",-0.0205403087894846,0.000367336900526798
"otoperalias2015",0.0562148386871552,0.0203579806532413,2464,"spain","2008","N","N","N","N","N","N","s",70.5,"Individual","Spanish Civil War",1,1,"0","1","",0.0562148386871552,0.000403446922495285
"pechenkinagamboa2019",-0.131663828651467,0.045047710803115,1052,"colombia","2016","N","N","N","N","N","N","s",2.5,"Municipality","Colombia conflict",1,1,"1","1","2",-0.131663828651467,0.000918772395135006
"popovic2022",-0.00173289893527421,0.00500797738748367,160,"serbia","2000","Y","N","N","N","N","N","s",1,"Municipailty","Yugoslavian Wars",1,1,"1","0","1",-0.00173289893527421,0.00628927040334326
"rodontormos2023",0.0291009793567309,0.0285306903482025,772,"spain","1995","N","N","N","N","N","N","s",49.5,"Individual","Spanish Civil War",1,1,"0","1","",0.0291009793567309,0.00129482098986339
"rozenasetal2017",0.504757380428771,0.0863545196975407,218,"ukraine","2004","N","N","Y","Y","N","N","s",60,"District/Precinct","World War II",1,1,"0","0","",0.504757380428771,0.0025592296261716
"rozenasetal2017",0.428014578072086,0.089258878975756,216,"ukraine","2006","N","N","Y","Y","N","N","s",62,"District/Precinct","World War II",1,1,"0","0","",0.428014578072086,0.00310310693883264
"rozenasetal2017",0.486613099353505,0.0831196899511144,215,"ukraine","2007","N","N","Y","Y","N","N","s",63,"District/Precinct","World War II",1,1,"0","0","",0.486613099353505,0.00272189710477624
"rozenasetal2017",0.495559765186668,0.0887809267960628,218,"ukraine","2010","N","N","Y","Y","N","N","s",66,"District/Precinct","World War II",1,1,"0","0","",0.495559765186668,0.00262281253309476
"rozenasetal2017",0.288577604548803,0.0899294027918163,207,"ukraine","2012","N","N","Y","Y","N","N","s",68,"District/Precinct","World War II",1,1,"0","0","",0.288577604548803,0.00407951940132099
"rozenasetal2017",0.514703302904187,0.0833457280798566,218,"ukraine","2014","N","N","Y","Y","N","N","s",70,"District/Precinct","World War II",1,1,"0","0","",0.514703302904187,0.00249006154908642
"stockemerwigginton2020a",-0.00253684626300721,0.0234288226465619,1831,"israel","1973","N","N","N","N","N","N","s",0.0415,"Individual","Israel-Palestine conflict",1,1,"0","0","1",-0.00253684626300721,0.000546441054023766
"stockemerwigginton2020b",0.0505297532115439,0.0207303123058124,2347,"lebanon","1984","N","N","N","N","N","N","s",1,"Individual","Lebanon Wars",1,1,"0","0","1",0.0505297532115439,0.000424083549529734
"stockemerwigginton2020b",-0.0280385926635533,0.0184792806153535,3042,"lebanon","2009","N","N","N","N","N","N","s",25.5,"Individual","Lebanon Wars",1,1,"0","0","1",-0.0280385926635533,0.000328322358663154
"stockemerwigginton2020c",-0.170635868815944,0.0201214349281286,2400,"ivorycoast","2018","N","N","N","N","N","N","s",7.5,"Individual","Ivorian Civil Wars",1,1,"0","0","2",-0.170635868815944,0.000392919790298663
"stockemerwigginton2020d",-0.0947924688848994,0.0207662855275535,2290,"mali","2018","N","N","N","N","N","N","s",4,"Individual","Malian Civil War",1,1,"0","0","1",-0.0947924688848994,0.000429056145439603
"villamil2022",-0.0848401337787629,0.0247327321926454,1625,"guatemala","1999","N","N","N","N","N","N","s",17.5,"Municipality","Guatemalan Civil War",1,1,"0","0","2",-0.0848401337787629,0.00060693110370748
"villamil2022",-0.0189818357483534,0.02648811713183,1315,"guatemala","2003","N","N","N","N","N","N","s",21.5,"Municipality","Guatemalan Civil War",1,1,"0","0","2",-0.0189818357483534,0.000760486689228771
"villamil2022",0.000836336089618021,0.0248222181562632,1625,"guatemala","2011","N","N","N","N","N","N","s",29.5,"Municipality","Guatemalan Civil War",1,1,"0","0","2",0.000836336089618021,0.000615762685396786
"villamil2022",0.0429517490698774,0.0247993195906183,1625,"guatemala","2015","N","N","N","N","N","N","s",33.5,"Municipality","Guatemalan Civil War",1,1,"0","0","2",0.0429517490698774,0.000613493656394913
"zhukovtalibova2018",-0.0795986367931956,0.0156984246863868,5083,"russia","2003","N","N","Y","N","N","N","s",66,"District","World War II",1,1,"1","1","",-0.0795986367931956,0.000194287339278781
"zhukovtalibova2018",-0.0833675543316841,0.0237041520717769,5086,"russia","2004","N","N","Y","N","N","N","s",67,"District","World War II",1,1,"1","1","",-0.0833675543316841,0.000193932744610075
"zhukovtalibova2018",-0.0613484604766923,0.031921138895843,5464,"russia","2007","N","N","Y","N","N","N","s",70,"District","World War II",1,1,"1","1","",-0.0613484604766923,0.000181674336030052
"zhukovtalibova2018",-0.0500265963568022,0.0435879609652874,5104,"russia","2008","N","N","Y","N","N","N","s",71,"District","World War II",1,1,"1","1","",-0.0500265963568022,0.000194983527850813
"zhukovtalibova2018",-0.0648477242064192,0.0348764443518859,5486,"russia","2011","N","N","Y","N","N","N","s",74,"District","World War II",1,1,"1","1","",-0.0648477242064192,0.000180785274251127
"zhukovtalibova2018",-0.0872718436188471,0.033525951917415,5490,"russia","2012","N","N","Y","N","N","N","s",75,"District","World War II",1,1,"1","1","",-0.0872718436188471,0.000179417974091115
